Id;Position;NationalityCountryCode;ClubId;Firstname;Lastname;GebDat;Gender
371;ST;d;;Ahmad;Wehrsen;2001-11-06 13:58:41.9526765;0
372;ST;o;6;Svenja;Karrass;1983-12-05 04:20:59.8253405;0
373;ST;c;11;Juan;Petzold;1964-11-02 10:36:47.6039082;0
374;ST;o;10;Kaan;Senkel;1963-04-13 02:17:29.2977208;0
375;ST;u;;Lucian;Volkmann;1992-01-15 08:59:19.9378874;0
376;ST;t;18;Natalie;Glatting;2000-02-27 07:39:13.4098695;0
377;ST;i;;Hanna;Ender;1998-01-27 19:51:37.5095163;0
378;ST;c;21;Josephin;Holdt;1959-08-16 19:27:12.642011;0
379;ST;c;;Emelie;Pletsch;2001-12-30 09:29:36.9419947;0
380;ST;o;;Ron;Edorh;1953-03-11 19:44:15.6577652;0
381;ST;u;;Loris;Bruckmann;1974-10-31 05:06:42.3180074;0
382;ST;a;25;Fabrice;Laux;1972-10-06 17:55:39.9787375;0
383;ST;r;7;Adam;Isak;1954-12-21 04:52:21.7921267;0
384;ST;d;15;Mika;Mrugalla;1957-03-31 16:29:58.5786116;0
385;ST;s;;Tarik;Kick;1994-08-13 17:31:15.9905646;0
386;ST;f;;Caroline;Gehrke;1982-02-26 11:08:44.8064556;0
387;ST;r;5;Franz;Amberg;1972-07-09 10:46:27.8728227;0
388;ST;a;;Elijah;Scc;1953-06-30 00:23:05.7681647;0
389;ST;i;14;Monique;Flottmann;1964-07-10 12:35:53.5386252;0
390;ST;a;;Fine;Thieke;1972-05-17 21:18:06.6467662;0
391;ST;r;;Vivienne;Alexander;1991-10-05 12:11:36.163597;0
392;ST;c;29;Jolin;Kröckert;1956-05-10 01:17:18.439532;0
393;ST;a;23;Friedrich;Jucken;1964-09-20 13:22:15.3589111;0
394;ST;s;15;Emmy;Liebich;1973-10-26 19:11:49.7205489;0
395;ST;a;14;Lean;Paesler;1980-08-31 18:14:29.2034757;0
396;ST;o;;Teresa;Werle;1955-02-18 01:45:53.374578;0
397;ST;o;28;Nikolas;Trauth;1955-06-13 18:54:21.5536454;0
398;ST;u;15;Elisa;Jungbluth;1959-12-21 08:18:05.8358561;0
399;ST;s;;Helen;Cleem;1996-07-08 22:48:35.7156552;0
400;ST;s;;Lennie;Harting;1984-02-02 09:40:32.9070866;0
401;ST;r;;Susanne;Holz;1996-11-21 12:32:17.902547;0
402;ST;r;22;Mirac;Honz;1958-07-06 07:18:25.066676;0
403;ST;s;;Mert;Denzinger;2000-09-01 01:50:34.8362769;0
404;ST;f;7;Jolin;Behr;1966-07-31 20:25:47.7222867;0
405;ST;d;19;Alessio;Steffny;1995-08-26 05:31:27.4561828;0
406;ST;c;22;Annabelle;Förster;1995-03-25 12:12:22.5758277;0
407;ST;u;24;Raphael;Franzis;1959-05-01 05:21:17.5142175;0
408;ST;d;;Conner;Kolokas;1965-10-28 12:01:33.1470462;0
409;ST;f;;Leah;Brauer;1972-03-13 05:04:11.2103375;0
410;ST;a;;Cedric;Freimann;1985-08-09 10:53:30.3231188;0
411;ST;s;;Roman;Schult;2000-10-24 22:28:47.7966599;0
412;ST;i;;Mayra;Roloff;1980-02-24 23:15:00.7187625;0
413;ST;a;8;Angelique;Hoffman;1974-03-13 20:43:19.9986673;0
414;ST;c;14;Simeon;Schneider;1985-11-24 00:26:18.2587995;0
415;ST;t;16;Marit;Henkel;1997-03-04 05:24:34.4276707;0
416;ST;a;8;Joe;Restorff;1982-07-07 00:22:07.9214805;0
417;ST;i;;Cedric;Nabow;2002-05-07 16:04:21.0883573;0
418;ST;a;22;Stefan;Burmeister;1970-07-16 10:09:37.0449539;0
419;ST;u;22;Amira;Linden;1970-09-13 21:38:51.8264767;0
420;ST;t;;Christoph;Thomas;1993-05-07 05:32:08.6064261;0
421;ST;d;;Jamila;Karsten;1962-03-12 12:19:06.4361376;0
422;ST;a;21;Luke;Gotz;1982-04-02 05:38:39.6730654;0
423;ST;t;28;Karolina;Jakobs;1982-06-11 10:02:09.527737;0
424;ST;o;27;Veronika;Terlecki;1964-09-18 16:55:24.4024927;0
425;ST;r;22;Merle;Schenk;1982-01-04 07:29:00.5848256;0
426;ST;o;27;Josefine;Terheiden;1986-07-11 00:26:29.8197361;0
427;ST;r;19;Selim;Theele;1985-07-08 01:52:17.748058;0
428;ST;f;8;Alina;Jambor;1979-09-20 10:05:03.1846008;0
429;ST;t;;Dylan;Marschek;1954-01-08 02:16:57.1093011;0
430;ST;a;3;Selma;Moll;1988-10-09 02:16:51.7316983;0
431;ST;a;;Darius;Walther;1981-04-24 12:48:43.2142783;0
432;ST;i;25;Ali;Schwarzkopf;1985-09-27 15:57:11.0344778;0
433;ST;r;10;Karlo;Sielemann;1966-11-08 07:27:09.7005334;0
434;ST;u;9;Ella;Berning;1985-05-21 10:37:39.4685795;0
435;ST;a;13;Nathan;Jahn;1987-08-01 03:40:09.3088657;0
436;ST;u;;Jarne;Rosksch;1955-12-10 21:06:34.26058;0
437;ST;i;9;Oke;Huebel;1998-03-03 04:29:21.9382785;0
438;ST;u;;Madlen;Savoia;1988-08-02 06:23:19.2801645;0
439;ST;u;;Nikolas;Bussmann;2001-08-09 08:05:33.8652884;0
440;ST;s;30;Moritz;Hilgendorf;1996-09-06 10:57:41.7295741;0
441;ST;o;;Teresa;Rittweg;1959-09-12 13:46:31.6339903;0
442;ST;f;25;Talea;Poehn;1964-04-16 12:03:39.5459138;0
443;ST;r;10;Kaan;Weiler;1956-03-15 09:12:43.3896437;0
444;ST;u;;Kathrin;Blank;2001-02-25 05:51:07.6137641;0
445;ST;d;;Giuliana;Savoia;1964-11-19 10:45:04.0556925;0
446;ST;o;;Joe;Muller;1971-06-12 03:54:27.8448975;0
447;ST;f;;Heidi;Schönlebe;1993-04-14 21:23:29.3174672;0
448;ST;c;;Cindy;Dück;1959-11-09 02:33:54.7198933;0
449;ST;i;20;Liz;Keil;1999-09-23 09:29:36.6170393;0
450;ST;d;;Logan;Blockhaus;1997-04-11 06:10:55.4664193;0
